City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Coolum Beach,AU,2022-02-06 07:43:12,-26.5333,153.1,73.11,76,74,1.99
297,Nisia Floresta,BR,2022-02-06 07:43:12,-6.0911,-35.2086,77.38,76,91,4.81
298,Florianopolis,BR,2022-02-06 07:43:13,-27.6146,-48.5012,74.7,89,75,2.3
299,Zruc Nad Sazavou,CZ,2022-02-06 07:43:13,49.7401,15.1061,40.51,80,100,17.92
300,Camacupa,AO,2022-02-06 07:43:14,-12.0167,17.4833,65.07,71,100,5.7
301,Ginir,ET,2022-02-06 07:43:14,7.1333,40.7,74.86,13,14,7.76
302,Namibe,AO,2022-02-06 07:38:45,-15.1961,12.1522,76.87,53,90,6.4
303,Lac Du Bonnet,CA,2022-02-06 07:43:15,50.2536,-96.0612,-4.79,100,96,4.05
304,Escobal,PA,2022-02-06 07:43:15,9.1472,-79.9619,78.87,92,18,2.46
305,Dvorichna,UA,2022-02-06 07:43:16,49.8496,37.6857,30.42,94,100,10.4
306,Sitka,US,2022-02-06 07:43:16,57.0531,-135.33,46.29,87,100,25.32
307,Dolores,AR,2022-02-06 07:43:17,-36.3132,-57.6792,54.36,75,97,9.48
308,Paamiut,GL,2022-02-06 07:43:17,61.994,-49.6678,-0.02,85,100,5.55
309,Aden,YE,2022-02-06 07:43:17,12.7794,45.0367,78.64,64,83,5.7
310,Kudahuvadhoo,MV,2022-02-06 07:43:18,2.6708,72.8944,82.2,68,58,11.86
311,Brazzaville,CG,2022-02-06 07:43:18,-4.2658,15.2832,77.31,83,20,2.3
312,Isangel,VU,2022-02-06 07:43:19,-19.55,169.2667,79.99,89,100,13.96
313,Cartagena,CO,2022-02-06 07:43:19,10.3997,-75.5144,78.42,78,20,10.36
314,Caravelas,BR,2022-02-06 07:43:20,-17.7125,-39.2481,73.85,93,97,3.04
315,Basco,PH,2022-02-06 07:43:20,20.4487,121.9702,72.5,74,100,28.88
316,Alfonsine,IT,2022-02-06 07:43:20,44.5061,12.0564,46.89,97,21,2.73
317,Saint-Pierre,RE,2022-02-06 07:44:21,-21.3393,55.4781,85.68,70,0,13.8
318,Craig,US,2022-02-06 07:44:21,40.5153,-107.5464,25.79,74,100,3.44
319,Novikovo,RU,2022-02-06 07:44:22,51.1537,37.8879,31.05,95,98,10.78
320,Camacha,PT,2022-02-06 07:44:22,33.0833,-16.3333,60.53,77,40,16.11
321,Haines Junction,CA,2022-02-06 07:44:23,60.7522,-137.5108,24.75,100,100,1.14
322,Athens,GR,2022-02-06 07:44:17,37.9795,23.7162,56.41,75,20,1.01
323,Dickinson,US,2022-02-06 07:44:23,29.4608,-95.0513,44.55,83,0,0.0
324,Oksovskiy,RU,2022-02-06 07:44:23,62.6062,39.8984,10.85,94,99,6.38
325,Olga,RU,2022-02-06 07:44:24,43.7444,135.2892,13.3,55,61,15.7
326,Rio Gallegos,AR,2022-02-06 07:40:01,-51.6226,-69.2181,51.85,82,0,2.3
327,Port Lincoln,AU,2022-02-06 07:44:24,-34.7333,135.8667,77.43,44,0,12.57
328,Mbale,UG,2022-02-06 07:44:25,1.0821,34.175,85.03,33,91,3.09
329,Shaki,AZ,2022-02-06 07:44:25,41.0833,47.1667,35.91,30,12,5.06
330,Coquimbo,CL,2022-02-06 07:44:26,-29.9533,-71.3436,60.53,94,75,3.44
331,Sohag,EG,2022-02-06 07:44:26,26.557,31.6948,59.79,44,0,13.09
332,Laguna,US,2022-02-06 07:42:10,38.421,-121.4238,52.02,81,0,3.44
333,Bairiki,KI,2022-02-06 07:44:27,1.3292,172.9752,84.2,74,20,8.05
334,Ballina,AU,2022-02-06 07:42:39,-28.8667,153.5667,75.38,71,40,14.97
335,Viedma,AR,2022-02-06 07:44:27,-40.8135,-62.9967,52.66,75,0,5.99
336,College,US,2022-02-06 07:43:39,64.8569,-147.8028,5.58,80,100,0.0
337,Puteyets,RU,2022-02-06 07:44:28,65.1716,57.091,6.28,87,37,3.89
338,Maceio,BR,2022-02-06 07:44:20,-9.6658,-35.7353,72.84,88,0,2.3
339,Soyo,AO,2022-02-06 07:44:28,-6.1349,12.3689,78.8,82,87,7.99
340,Yarmouth,US,2022-02-06 07:44:29,41.7057,-70.2286,23.11,69,100,10.36
341,Samarai,PG,2022-02-06 07:44:29,-10.6167,150.6667,83.8,76,85,16.08
342,Ossora,RU,2022-02-06 07:44:30,59.2353,163.0719,11.37,77,100,11.65
343,Alzamay,RU,2022-02-06 07:44:30,55.5562,98.6644,25.77,84,100,7.45
344,Gamba,GA,2022-02-06 07:44:30,-2.65,10.0,80.44,75,19,5.55
345,Severodvinsk,RU,2022-02-06 07:44:31,64.5635,39.8302,6.91,91,100,12.44
346,Nemuro,JP,2022-02-06 07:44:31,43.3236,145.575,25.23,67,82,22.57
347,Aquiraz,BR,2022-02-06 07:44:32,-3.9014,-38.3911,81.18,80,43,6.51
348,Praia Da Vitoria,PT,2022-02-06 07:44:32,38.7333,-27.0667,57.76,94,40,16.69
349,Port Blair,IN,2022-02-06 07:44:32,11.6667,92.75,87.84,66,40,10.36
350,Anadyr,RU,2022-02-06 07:43:12,64.75,177.4833,-10.7,70,0,6.71
351,Papar,MY,2022-02-06 07:44:33,5.7333,115.9333,87.8,82,98,3.74
352,Teeli,RU,2022-02-06 07:44:33,51.0333,90.2333,-2.99,86,20,2.55
353,Arrah,IN,2022-02-06 07:44:34,25.5667,84.6667,62.49,49,2,5.99
354,Ranong,TH,2022-02-06 07:44:34,9.9658,98.6348,91.33,55,100,10.78
355,Paracuru,BR,2022-02-06 07:44:35,-3.41,-39.0306,81.1,87,25,6.02
356,Abu Dhabi,AE,2022-02-06 07:41:02,24.4667,54.3667,71.71,57,0,16.11
357,Mehamn,NO,2022-02-06 07:42:43,71.0357,27.8492,23.13,87,50,19.6
358,Delijan,IR,2022-02-06 07:44:35,33.9905,50.6838,39.27,42,0,2.84
359,Aksu,CN,2022-02-06 07:44:36,41.1231,80.2644,29.37,44,100,3.36
360,Meiganga,CM,2022-02-06 07:44:36,6.5167,14.3,77.23,18,5,8.25
361,Porto Walter,BR,2022-02-06 07:44:37,-8.2686,-72.7439,70.61,97,84,2.13
362,Taoudenni,ML,2022-02-06 07:45:37,22.6783,-3.9836,63.63,14,92,8.81
363,Hamilton,US,2022-02-06 07:45:37,39.1834,-84.5333,18.0,90,0,0.0
364,Shushtar,IR,2022-02-06 07:45:38,32.0455,48.8567,62.53,46,0,2.48
365,Calvinia,ZA,2022-02-06 07:45:38,-31.4707,19.776,85.01,23,89,9.55
366,Pochutla,MX,2022-02-06 07:45:38,15.7432,-96.4661,69.82,60,7,3.27
367,Lucapa,AO,2022-02-06 07:45:39,-8.4192,20.7447,74.61,75,51,3.29
368,Icod De Los Vinos,ES,2022-02-06 07:45:39,28.3724,-16.7119,64.2,38,100,12.24
369,Ancud,CL,2022-02-06 07:45:40,-41.8697,-73.8203,54.93,92,34,3.13
370,Abha,SA,2022-02-06 07:45:40,18.2164,42.5053,61.05,45,3,0.0
371,Buala,SB,2022-02-06 07:45:40,-8.145,159.5921,81.73,83,51,7.96
372,Aswan,EG,2022-02-06 07:45:41,24.0934,32.907,60.75,38,0,12.35
373,Xining,CN,2022-02-06 07:45:41,36.6167,101.7667,20.89,55,90,2.44
374,Almaznyy,RU,2022-02-06 07:45:42,48.0448,40.045,26.74,94,100,7.99
375,Avarua,CK,2022-02-06 07:45:42,-21.2078,-159.775,78.85,78,75,8.05
376,Yei,SS,2022-02-06 07:45:42,4.095,30.6779,82.87,15,82,6.24
377,Getulio Vargas,UY,2022-02-06 07:45:43,-32.6796,-53.5494,61.2,90,0,8.66
378,Praia,CV,2022-02-06 07:45:43,14.9215,-23.5087,68.54,77,0,14.97
379,Pimenta Bueno,BR,2022-02-06 07:45:44,-11.6725,-61.1936,70.97,98,63,0.49
380,Fukue,JP,2022-02-06 07:45:44,32.6881,128.8419,41.36,52,75,13.8
381,Rudbar,AF,2022-02-06 07:45:45,30.15,62.6,66.81,16,7,15.66
382,Nikolayevsk-Na-Amure,RU,2022-02-06 07:45:45,53.1406,140.73,4.33,94,100,4.63
383,Nador,MA,2022-02-06 07:45:46,35.174,-2.9287,57.45,88,40,3.44
384,Dongsheng,CN,2022-02-06 07:45:46,39.8161,109.9776,21.33,28,100,7.67
385,Naze,JP,2022-02-06 07:45:46,28.3667,129.4833,50.92,67,100,14.14
386,Vanavara,RU,2022-02-06 07:45:47,60.34,102.2797,14.86,89,100,9.28
387,Altamira,BR,2022-02-06 07:45:47,-3.2033,-52.2064,71.28,99,100,2.3
388,Saint Anthony,US,2022-02-06 07:45:48,45.0205,-93.218,20.82,87,0,0.0
389,Shiringushi,RU,2022-02-06 07:45:48,53.8485,42.7676,9.99,94,92,6.51
390,Marsabit,KE,2022-02-06 07:45:48,2.3284,37.9899,75.06,47,96,11.95
391,Grand-Santi,GF,2022-02-06 07:45:49,4.25,-54.3833,71.38,100,100,2.1
392,Okhotsk,RU,2022-02-06 07:45:49,59.3833,143.3,-1.26,69,24,12.28
393,Pokrovsk,UA,2022-02-06 07:45:50,48.282,37.1758,29.77,96,100,11.45
394,Uri,IN,2022-02-06 07:45:50,34.0833,74.0333,50.25,63,100,1.95
395,Awjilah,LY,2022-02-06 07:45:50,29.1081,21.2869,58.08,42,7,9.93
396,Wanning,CN,2022-02-06 07:45:51,18.8003,110.3967,70.77,80,95,12.35
397,Clarence Town,AU,2022-02-06 07:45:51,-32.5833,151.7833,73.31,77,87,9.8
398,Esmeraldas,BR,2022-02-06 07:45:52,-19.7625,-44.3139,68.86,99,100,1.83
399,Prainha,BR,2022-02-06 07:45:52,-1.8,-53.48,72.5,98,99,2.86
400,Morro Bay,US,2022-02-06 07:43:41,35.3658,-120.8499,54.57,55,2,8.01
401,Kangaatsiaq,GL,2022-02-06 07:45:53,68.3065,-53.4641,-5.35,95,100,1.41
402,Vila,PT,2022-02-06 07:45:53,42.0304,-8.1588,35.33,82,23,4.81
403,Chifeng,CN,2022-02-06 07:43:12,42.2683,118.9636,24.35,43,3,14.9
404,Hongjiang,CN,2022-02-06 07:45:54,27.11,109.9956,42.33,83,100,2.53
405,Harper,LR,2022-02-06 07:45:54,4.375,-7.7169,79.41,81,80,2.84
406,Zunyi,CN,2022-02-06 07:45:54,27.6867,106.9072,34.77,92,100,7.29
407,Cairns,AU,2022-02-06 07:43:40,-16.9167,145.7667,82.35,65,100,12.66
408,Parabel,RU,2022-02-06 07:46:55,58.6978,81.4825,19.02,84,100,7.72
409,Carutapera,BR,2022-02-06 07:46:55,-1.195,-46.02,75.15,94,100,5.7
410,Le Port,RE,2022-02-06 07:46:56,-20.9373,55.2919,86.0,70,100,15.1
411,Liepaja,LV,2022-02-06 07:46:56,56.5419,21.0367,37.45,93,100,23.02
412,Nuuk,GL,2022-02-06 07:46:57,64.1835,-51.7216,7.41,61,75,10.36
413,Tilichiki,RU,2022-02-06 07:46:57,60.4667,166.1,-9.9,84,0,8.61
414,Vardo,NO,2022-02-06 07:46:58,70.3705,31.1107,26.28,80,99,27.72
415,Tiznit,MA,2022-02-06 07:46:58,29.5833,-9.5,59.99,23,13,5.88
416,Oktyabrskiy,RU,2022-02-06 07:46:58,54.4815,53.471,23.9,94,100,1.68
417,Afsin,TR,2022-02-06 07:46:59,38.2477,36.914,18.16,77,30,1.16
418,Diffa,NE,2022-02-06 07:46:59,13.3154,12.6113,68.02,29,0,17.49
419,Hambantota,LK,2022-02-06 07:47:00,6.1241,81.1185,89.94,43,20,11.5
420,Algeciras,ES,2022-02-06 07:47:00,36.1333,-5.4505,58.68,82,75,17.27
421,Dawlatabad,AF,2022-02-06 07:47:00,36.4141,64.9053,43.29,85,100,8.84
422,Benguela,AO,2022-02-06 07:47:01,-12.5763,13.4055,79.11,63,100,3.91
423,Yandyki,RU,2022-02-06 07:47:01,45.7691,47.1258,32.92,60,97,12.08
424,Thinadhoo,MV,2022-02-06 07:47:01,0.5333,72.9333,82.67,70,2,11.23
425,Rawson,AR,2022-02-06 07:47:02,-43.3002,-65.1023,60.13,56,100,10.69
426,Heihe,CN,2022-02-06 07:47:02,50.2441,127.4902,12.78,88,83,2.44
427,Salalah,OM,2022-02-06 07:47:03,17.0151,54.0924,80.69,61,0,4.61
428,Asheville,US,2022-02-06 07:42:03,35.6009,-82.554,29.1,67,0,1.01
429,Faanui,PF,2022-02-06 07:47:03,-16.4833,-151.75,81.46,74,28,21.07
430,Akyab,MM,2022-02-06 07:47:04,20.15,92.9,76.93,40,100,16.24
431,Wolgast,DE,2022-02-06 07:47:04,54.05,13.7667,41.86,90,100,26.44
432,Cap Malheureux,MU,2022-02-06 07:47:05,-19.9842,57.6142,84.69,73,100,10.0
433,Chancay,PE,2022-02-06 07:47:05,-11.5714,-77.2672,67.87,86,97,4.14
434,Launceston,AU,2022-02-06 07:47:06,-41.45,147.1667,73.04,53,3,5.01
435,Yola,NG,2022-02-06 07:47:06,9.2,12.4833,76.75,16,0,4.94
436,Ternate,ID,2022-02-06 07:47:06,0.8,127.4,84.36,72,100,3.91
437,Kovdor,RU,2022-02-06 07:47:07,67.5662,30.4758,14.43,91,100,7.25
438,Ahipara,NZ,2022-02-06 07:47:07,-35.1667,173.1667,71.22,97,100,6.87
439,Kavaratti,IN,2022-02-06 07:47:08,10.5669,72.642,78.37,62,7,6.51
440,Kutiyana,IN,2022-02-06 07:47:08,21.6233,69.9817,76.84,28,1,3.31
441,Eresos,GR,2022-02-06 07:47:08,39.1667,25.9333,45.91,67,96,6.69
442,Cuenca,EC,2022-02-06 07:45:05,-2.8833,-78.9833,55.53,100,100,5.75
443,Port Hardy,CA,2022-02-06 07:45:22,50.6996,-127.4199,42.98,87,100,6.91
444,Oksfjord,NO,2022-02-06 07:42:27,70.2396,22.3479,31.12,84,100,14.47
445,Kontagora,NG,2022-02-06 07:47:09,10.3999,5.4695,74.07,18,0,9.8
446,Lincoln,US,2022-02-06 07:47:10,40.8,-96.667,32.29,70,0,3.0
447,Nome,US,2022-02-06 07:44:17,64.5011,-165.4064,-5.73,65,0,3.44
448,Kawalu,ID,2022-02-06 07:47:10,-7.3817,108.2082,82.92,73,61,2.57
449,Talnakh,RU,2022-02-06 07:47:11,69.4865,88.3972,-9.8,100,82,1.79
450,Puerto Ayacucho,VE,2022-02-06 07:47:11,5.6639,-67.6236,75.13,81,91,3.31
451,Hwange,ZW,2022-02-06 07:47:12,-18.3693,26.5019,70.03,78,97,7.96
452,Biak,ID,2022-02-06 07:47:12,-0.9131,122.8766,83.08,73,86,0.36
453,Kesan,TR,2022-02-06 07:47:13,40.8558,26.6303,36.09,69,3,6.67
454,Tuy Hoa,VN,2022-02-06 07:48:13,13.0833,109.3,74.5,90,98,9.95
455,Port Hueneme,US,2022-02-06 07:48:14,34.1478,-119.1951,61.86,48,0,4.61
456,Sancti Spiritus,CU,2022-02-06 07:48:14,21.9297,-79.4425,65.21,90,1,4.68
457,Stepnyak,KZ,2022-02-06 07:48:14,52.8339,70.7803,16.12,70,8,7.9
458,Knysna,ZA,2022-02-06 07:48:15,-34.0363,23.0471,73.78,43,2,4.14
459,Olhao,PT,2022-02-06 07:48:15,37.0286,-7.8411,49.89,87,0,8.05
460,Elk City,US,2022-02-06 07:48:16,35.412,-99.4043,30.88,74,0,10.36
461,Arvika,SE,2022-02-06 07:48:16,59.6553,12.5852,32.61,77,13,12.68
462,Orissaare,EE,2022-02-06 07:48:16,58.5592,23.0826,34.07,98,100,20.42
463,Alice Springs,AU,2022-02-06 07:48:17,-23.7,133.8833,85.55,25,0,8.05
464,Starychi,UA,2022-02-06 07:48:17,49.98,23.5585,36.14,83,100,13.49
465,Piracanjuba,BR,2022-02-06 07:48:18,-17.3028,-49.0167,68.45,93,100,0.27
466,Vanimo,PG,2022-02-06 07:48:18,-2.6741,141.3028,82.0,80,87,9.37
467,Coahuayana,MX,2022-02-06 07:48:18,18.7333,-103.6833,66.31,84,8,4.7
468,Mogadishu,SO,2022-02-06 07:44:18,2.0371,45.3438,82.27,74,40,16.11
469,Cabedelo,BR,2022-02-06 07:48:19,-6.9811,-34.8339,74.07,70,53,8.19
470,Walvis Bay,NA,2022-02-06 07:48:20,-22.9575,14.5053,68.95,83,71,0.0
471,Iberia,US,2022-02-06 07:48:20,29.9502,-91.7507,35.96,69,0,8.05
472,Yar-Sale,RU,2022-02-06 07:48:20,66.8333,70.8333,-11.24,100,99,5.19
473,Husavik,IS,2022-02-06 07:48:21,66.0449,-17.3389,28.31,73,100,21.23
474,Bonthe,SL,2022-02-06 07:48:21,7.5264,-12.505,74.48,91,84,3.85
475,Jacareacanga,BR,2022-02-06 07:48:22,-6.2222,-57.7528,71.46,99,83,0.18
476,Baykit,RU,2022-02-06 07:48:22,61.67,96.37,11.21,90,99,4.27
477,Dilla,ET,2022-02-06 07:48:23,6.41,38.31,79.99,23,96,4.36
478,Lorengau,PG,2022-02-06 07:48:23,-2.0226,147.2712,82.62,77,98,11.65
479,Lask,PL,2022-02-06 07:48:23,51.5906,19.1328,37.02,87,100,3.0
480,Tumaco,CO,2022-02-06 07:48:24,1.7986,-78.8156,74.64,90,95,4.52
481,Wakefield,GB,2022-02-06 07:48:24,53.6809,-1.499,46.04,82,91,17.76
482,Konongo,GH,2022-02-06 07:48:24,6.6167,-1.2167,78.49,76,20,0.98
483,Cabatuan,PH,2022-02-06 07:48:25,10.8794,122.486,82.83,67,71,16.26
484,Union Hidalgo,MX,2022-02-06 07:48:25,16.4723,-94.8295,60.84,71,6,22.88
485,Salinas,US,2022-02-06 07:44:21,36.6777,-121.6555,53.51,71,0,3.44
486,Kousseri,CM,2022-02-06 07:48:26,12.0769,15.0306,62.56,25,0,11.5
487,Vestmanna,FO,2022-02-06 07:48:26,62.1564,-7.1664,32.92,69,75,20.71
488,Mackay,AU,2022-02-06 07:45:22,-21.15,149.2,80.69,73,75,21.85
489,Richards Bay,ZA,2022-02-06 07:48:27,-28.783,32.0377,77.58,79,5,11.01
490,Rypefjord,NO,2022-02-06 07:48:27,70.6333,23.6667,30.67,69,69,3.44
491,Aboyne,GB,2022-02-06 07:48:28,57.0755,-2.7802,35.24,79,89,10.33
492,Cap-Aux-Meules,CA,2022-02-06 07:45:29,47.3821,-61.8597,12.22,85,100,26.46
493,Maxixe,MZ,2022-02-06 07:48:28,-23.8597,35.3472,75.02,100,75,6.91
494,Los Llanos De Aridane,ES,2022-02-06 07:48:29,28.6585,-17.9182,65.12,26,0,13.0
495,Tual,ID,2022-02-06 07:48:29,-5.6667,132.75,83.93,71,100,6.35
496,Guasdualito,VE,2022-02-06 07:48:30,7.2424,-70.7324,76.68,60,100,3.36
497,Iquique,CL,2022-02-06 07:48:30,-20.2208,-70.1431,62.64,77,26,1.43
498,Puerto Leguizamo,CO,2022-02-06 07:49:30,-0.1934,-74.7819,71.01,98,100,0.85
499,Lazarev,RU,2022-02-06 07:49:31,52.225,141.5131,7.03,83,100,10.36
500,Grand Gaube,MU,2022-02-06 07:49:31,-20.0064,57.6608,84.6,76,100,10.0
501,Ouadda,CF,2022-02-06 07:49:32,8.0777,22.4007,78.42,14,89,9.48
502,Kodinsk,RU,2022-02-06 07:49:32,58.6881,99.1844,18.72,88,100,8.68
503,Orica,HN,2022-02-06 07:49:32,14.7,-86.95,60.06,94,53,3.58
504,Ambanja,MG,2022-02-06 07:49:33,-13.6833,48.45,87.73,65,86,3.71
505,Charters Towers,AU,2022-02-06 07:49:09,-20.1,146.2667,85.01,35,15,9.13
506,Broome,US,2022-02-06 07:49:33,42.2506,-75.833,6.01,78,13,1.01
507,Zhigansk,RU,2022-02-06 07:49:34,66.7697,123.3711,-26.59,100,91,5.44
508,Macon,US,2022-02-06 07:49:34,39.8667,-88.9668,19.87,73,0,14.97
509,Leningradskiy,RU,2022-02-06 07:49:35,69.3833,178.4167,-22.41,97,15,3.96
510,Ugoofaaru,MV,2022-02-06 07:49:35,5.6667,73.0,81.23,64,70,7.31
511,Surubim,BR,2022-02-06 07:49:35,-7.8331,-35.7547,73.02,85,78,1.34
512,Port Keats,AU,2022-02-06 07:49:36,-14.25,129.55,84.22,69,100,6.35
513,Yumen,CN,2022-02-06 07:49:36,40.2833,97.2,20.75,53,100,22.46
514,Vestmannaeyjar,IS,2022-02-06 07:49:37,63.4427,-20.2734,31.1,71,32,22.68
515,Tha Chang,TH,2022-02-06 07:49:37,9.2642,99.1922,87.82,62,20,13.8
516,Egvekinot,RU,2022-02-06 07:49:37,66.3167,-179.1667,-12.23,87,9,9.89
517,Suluq,LY,2022-02-06 07:49:38,31.6682,20.2521,58.87,68,10,6.4
518,Lokosovo,RU,2022-02-06 07:49:38,61.1333,74.8167,18.48,94,100,7.58
519,Nikolo-Pavlovskoye,RU,2022-02-06 07:49:39,57.7831,60.0578,17.6,87,100,6.82
520,Itarema,BR,2022-02-06 07:49:39,-2.9248,-39.9167,76.96,85,94,7.36
521,Chern,RU,2022-02-06 07:49:39,53.4523,36.9145,28.67,96,96,9.84
522,Tongliao,CN,2022-02-06 07:49:40,43.6125,122.2653,23.41,83,2,1.99
523,Gornopravdinsk,RU,2022-02-06 07:49:40,60.05,69.9,21.78,89,100,3.36
524,Cockburn Town,TC,2022-02-06 07:49:41,21.4612,-71.1419,75.67,64,0,16.62
525,Kabompo,ZM,2022-02-06 07:49:41,-13.5927,24.2008,65.39,97,100,3.18
526,Ferme-Neuve,CA,2022-02-06 07:49:41,46.7001,-75.4493,-9.62,89,100,2.98
527,Bubaque,GW,2022-02-06 07:49:42,11.2833,-15.8333,77.4,61,4,7.09
528,Tarrega,ES,2022-02-06 07:49:42,41.647,1.1396,43.68,80,0,2.33
529,San Luis,AR,2022-02-06 07:49:43,-33.295,-66.3356,53.26,66,0,0.51
530,Peace River,CA,2022-02-06 07:49:43,56.2501,-117.286,37.44,80,100,16.55
531,Lasa,IT,2022-02-06 07:49:43,46.6166,10.7002,36.86,52,100,3.6
532,Katherine,AU,2022-02-06 07:49:44,-14.4667,132.2667,77.32,94,65,8.05
533,Batagay-Alyta,RU,2022-02-06 07:49:44,67.8006,130.4114,-22.76,97,100,2.21
534,Setermoen,NO,2022-02-06 07:49:45,68.861,18.3486,30.16,91,32,9.84
535,Jinchang,CN,2022-02-06 07:49:45,38.4953,102.1739,18.01,83,100,8.61
536,Tulagi,SB,2022-02-06 07:49:45,-9.0996,160.1476,83.84,75,86,10.65
537,Lujan,AR,2022-02-06 07:49:46,-34.5703,-59.105,58.98,91,10,4.0
538,Virginia Beach,US,2022-02-06 07:49:46,36.8529,-75.978,31.01,63,20,9.22
539,Yatou,CN,2022-02-06 07:49:46,37.15,122.3833,33.24,43,100,10.56
540,Monster,NL,2022-02-06 07:49:47,52.0258,4.175,49.01,81,100,15.01
541,Fare,PF,2022-02-06 07:49:47,-16.7,-151.0167,81.61,75,100,21.23
542,Lensk,RU,2022-02-06 07:49:48,60.7253,114.9278,14.81,96,100,2.44
543,San Jose,US,2022-02-06 07:48:44,37.3394,-121.895,54.57,61,0,4.61
544,Oranjestad,AW,2022-02-06 07:49:48,12.524,-70.027,76.95,78,20,10.36
545,Thyolo,MW,2022-02-06 07:50:49,-16.0678,35.1405,71.92,72,28,6.17
546,Sakata,JP,2022-02-06 07:50:49,38.9167,139.855,32.18,69,75,20.71
547,Yeppoon,AU,2022-02-06 07:50:49,-23.1333,150.7333,80.38,62,12,23.24
548,Dashitou,CN,2022-02-06 07:50:50,43.3067,128.5114,9.43,77,93,10.18
549,Santo Antonio Do Ica,BR,2022-02-06 07:50:50,-3.1022,-67.9397,69.84,99,99,1.74
550,Assiniboia,CA,2022-02-06 07:50:50,49.6334,-105.9845,10.22,85,100,9.22
551,Alenquer,BR,2022-02-06 07:50:51,-1.9417,-54.7383,73.74,97,100,2.51
552,Kupang,ID,2022-02-06 07:50:51,-10.1667,123.5833,83.52,76,90,10.98
553,Roth,DE,2022-02-06 07:50:52,49.245,11.0911,40.78,76,100,15.35
554,Pisco,PE,2022-02-06 07:50:52,-13.7,-76.2167,65.01,94,0,2.3
555,Springbok,ZA,2022-02-06 07:50:53,-29.6643,17.8865,79.97,33,100,4.85
556,Rassvet,RU,2022-02-06 07:50:53,46.8333,40.75,29.05,98,100,11.18
557,Nizwa,OM,2022-02-06 07:50:54,22.9333,57.5333,79.88,23,0,7.25
558,Bayangol,RU,2022-02-06 07:50:54,50.6977,103.4656,16.09,64,83,2.53
559,Hirtshals,DK,2022-02-06 07:50:54,57.5881,9.9592,35.42,70,60,23.78
560,Panaba,MX,2022-02-06 07:50:55,21.2833,-88.2667,67.89,93,8,6.15
561,Ambilobe,MG,2022-02-06 07:50:55,-13.2,49.05,85.06,68,24,8.5
562,Sosnovo-Ozerskoye,RU,2022-02-06 07:50:56,52.5249,111.5418,11.12,91,99,12.41
563,Poopo,BO,2022-02-06 07:50:56,-18.3667,-66.9667,43.81,73,86,5.26
564,Sobolevo,RU,2022-02-06 07:50:57,54.4299,31.8996,31.37,96,100,10.71
565,San Quintin,MX,2022-02-06 07:50:57,30.4833,-115.95,54.93,47,0,3.44
566,Inirida,CO,2022-02-06 07:50:58,3.8653,-67.9239,71.96,97,99,2.13
567,Mabaruma,GY,2022-02-06 07:50:58,8.2,-59.7833,71.4,99,96,0.54
568,Tautira,PF,2022-02-06 07:50:58,-17.7333,-149.15,82.42,76,40,21.94
569,Saint-Joseph,RE,2022-02-06 07:50:59,-21.3667,55.6167,84.58,73,100,14.5
570,La Paz,BO,2022-02-06 07:50:59,-16.5,-68.15,46.38,100,75,6.91
571,Plettenberg Bay,ZA,2022-02-06 07:50:59,-34.0527,23.3716,79.03,55,0,8.21
572,Kampong Thum,KH,2022-02-06 07:51:00,12.7111,104.8887,95.43,30,73,6.49
573,Dubbo,AU,2022-02-06 07:51:00,-32.25,148.6167,78.93,31,40,17.27
574,Whitianga,NZ,2022-02-06 07:51:01,-36.8333,175.7,72.01,99,100,1.1
